Timestamp,TrainingTime,Steps,Episodes,BestLap,TotalLaps,AverageReward,AverageSpeed,OnTrackPercent,Resets
2025-03-21_16-59-24,60.0,1802,8,340282300000000000000000000000000000000.00,0,0.00,0.0,0.0,42
2025-03-21_16-59-25,120.0,3604,15,340282300000000000000000000000000000000.00,0,0.00,0.0,0.0,91
2025-03-21_16-59-26,180.4,5416,21,340282300000000000000000000000000000000.00,0,0.00,0.0,0.0,133
2025-03-21_16-59-53,60.0,1802,8,340282300000000000000000000000000000000.00,0,0.00,0.0,0.0,42
2025-03-21_16-59-54,120.0,3604,15,340282300000000000000000000000000000000.00,0,0.00,0.0,0.0,91
2025-03-21_16-59-55,180.4,5416,21,340282300000000000000000000000000000000.00,0,0.00,0.0,0.0,133
